split,class_label,other_class,is_anchor_class,other_is_anchor,center_l2_distance,min_principal_angle_deg,subspace_overlap_fro,pair_confusion,conf_i_to_j,conf_j_to_i,coupling_distance_angle,coupled_confusion_score
8,4,2,0,0,0.40039284927984164,24.85765477245562,2.532715678814797,35,14,21,1.319953505790746,1.3013626113429893
8,4,3,0,1,0.3925971894807903,24.256881472394706,2.526799873210091,59,22,37,1.3795039436250098,2.2926966950387486
8,3,0,1,1,0.7643136854547344,26.944574184417775,2.3081955886264507,22,15,7,0.6379140067346052,0.3953269900890511
8,3,1,1,0,0.6448194451387531,27.24932802994806,2.180201679800024,16,8,8,0.7476721021178895,0.33697897560242907
8,3,2,1,0,0.4301766004813191,24.508705844819982,2.59777054248388,60,32,28,1.24605707695834,2.1060119610563492
8,3,4,1,0,0.3925971894807903,24.256881472394706,2.526799873210091,59,22,37,1.3795039436250098,2.2926966950387486
8,0,1,1,0,0.41952531370130663,14.146682668550387,2.9133394340937917,70,33,37,2.213565187703489,4.364776426457585
8,0,2,1,0,0.5792591904807844,17.830525821526585,2.5506049969260167,36,10,26,1.2719440702756224,1.289858775490772
8,0,3,1,1,0.7643136854547344,26.944574184417775,2.3081955886264507,22,15,7,0.6379140067346052,0.3953269900890511
8,0,4,1,0,0.7917368862034584,28.009211033276973,2.1863391940704737,15,5,10,0.5924113140479409,0.25031463973856655
9,1,0,0,1,0.4543787849594317,14.4849565957361,3.298304435686382,60,25,35,1.939278489474117,2.8730051695912846
9,1,2,0,0,0.4766583177302151,17.830104677536177,3.109878969150908,54,28,26,1.501807799881527,2.0024103998420357
9,1,3,0,0,0.6515759636727184,24.835592744532367,2.584516732368616,21,14,7,0.7887435842752889,0.408978154809409
9,1,4,0,1,0.6855382212794625,28.74426700021499,2.4555824770798838,7,2,5,0.6477277637038191,0.11195294681300577
9,2,0,0,1,0.5669766916081095,16.49022144757423,2.8297227322351644,45,20,25,1.3651605543716523,1.516845060412947
9,2,1,0,0,0.4766583177302151,17.830104677536177,3.109878969150908,54,28,26,1.501807799881527,2.0024103998420357
9,2,3,0,0,0.4508960145414731,23.049754452436556,2.956157214167474,56,28,28,1.2280971527452982,1.6981096433021405
9,2,4,0,1,0.4276715302712751,24.40223676992574,2.8787552610551903,38,22,16,1.2230253166801799,1.14752992676165
9,3,0,0,1,0.7733351109818107,24.517800172631446,2.5957353519812516,31,13,18,0.6731722343359927,0.5152676361584142
9,3,1,0,0,0.6515759636727184,24.835592744532367,2.584516732368616,21,14,7,0.7887435842752889,0.408978154809409
9,3,2,0,0,0.4508960145414731,23.049754452436556,2.956157214167474,56,28,28,1.2280971527452982,1.6981096433021405
9,3,4,0,1,0.4241071628314473,24.67005708666978,2.8831055653794415,43,20,23,1.2199152558178863,1.2952186666708423
9,0,1,1,0,0.4543787849594317,14.4849565957361,3.298304435686382,60,25,35,1.939278489474117,2.8730051695912846
9,0,2,1,0,0.5669766916081095,16.49022144757423,2.8297227322351644,45,20,25,1.3651605543716523,1.516845060412947
9,0,3,1,0,0.7733351109818107,24.517800172631446,2.5957353519812516,31,13,18,0.6731722343359927,0.5152676361584142
9,0,4,1,1,0.8119540532660298,27.9822580009799,2.399514811878952,12,4,8,0.5617734545355294,0.16645139393645314
9,4,0,1,1,0.8119540532660298,27.9822580009799,2.399514811878952,12,4,8,0.5617734545355294,0.16645139393645314
9,4,1,1,0,0.6855382212794625,28.74426700021499,2.4555824770798838,7,2,5,0.6477277637038191,0.11195294681300577
9,4,2,1,0,0.4276715302712751,24.40223676992574,2.8787552610551903,38,22,16,1.2230253166801799,1.14752992676165
9,4,3,1,0,0.4241071628314473,24.67005708666978,2.8831055653794415,43,20,23,1.2199152558178863,1.2952186666708423


